id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
222,01JCVGPJYDM9C41N3B27YRGP9N,470,2022-04-05,2022-04-17,01JCVGZBNFXQXTBKQYHWES1AH0
318,01JCVGPK02HBT2RAABKHYZ090T,444,2021-11-16,2021-11-27,01JCVGZBPJ0EKDH3CR7PSD70DT
347,01JCVGPJYHXTBZ1JZXB4PCSG07,410,2022-04-06,2022-04-08,01JCVGZBMJR77EX0E3ZJP0GH7E
937,01JCVGPJYTR18Q7QY4S4T9YX7W,417,2022-07-08,2022-07-17,01JCVGZBC40JP7F1XFSAJMWF9M
880,01JCVGPJZ1M39Z16X2GYK7ATSE,279,2023-01-31,2023-02-14,01JCVGZBC8F1BV7Q007M42N88Y
822,01JCVGPJY93QDYBJ0EV2FXKAAB,199,2024-08-08,2024-08-12,01JCVGZBR4RVBBJQK9HXAF17ZX
17,01JCVGPJYJAPZB81K43TDMW7KV,325,2023-12-19,2023-12-30,01JCVGZBERSH2DRQ9BXYHVDDH5
835,01JCVGPJYHXTBZ1JZXB4PCSG07,375,2024-09-07,2024-09-11,01JCVGZBHJDM2NFCJ7SP8GNZG3
643,01JCVGPJY93QDYBJ0EV2FXKAAB,406,2022-10-31,2022-11-07,01JCVGZBQ1R7P0ZQVJ3MP5H2ZP
571,01JCVGPJYY2N2HHEQK87EQ6NFP,168,2021-12-02,2021-12-12,01JCVGZBMQZV153V8JEEZ0WAE2
645,01JCVGPJYPD8SPVCK5VVYJG8QE,215,2023-01-06,2023-01-08,01JCVGZBM8499FN503BN5CFDCH
969,01JCVGPJYPD8SPVCK5VVYJG8QE,74,2024-02-08,2024-02-12,01JCVGZBQ47HXE34RQY104E8EB
291,01JCVGPJYPD8SPVCK5VVYJG8QE,483,2022-12-26,2023-01-01,01JCVGZBBR1FDWY3MW1X683WSZ
11,01JCVGPJZ5TTZXC07DPF4S0MMF,194,2022-06-24,2022-07-06,01JCVGZBBZ54B0SCQT0Z3H6Z9J
649,01JCVGPJYMNFA8NSGSWCQKC63Q,251,2022-01-16,2022-01-21,01JCVGZBGDSN06C9YV6BE7XPEH
805,01JCVGPJYA85B1NZ0V878H3TRJ,340,2024-04-21,2024-04-29,01JCVGZBB4QHFGCN7JHPSMM15R
772,01JCVGPJY93QDYBJ0EV2FXKAAB,286,2024-09-19,2024-09-28,01JCVGZBCGEZZK2H2SCE1TDM0P
839,01JCVGPJY93QDYBJ0EV2FXKAAB,89,2023-03-09,2023-03-24,01JCVGZBEF6RREBY1SZ1581QQJ
337,01JCVGPJXYRQMQVN1CEZ07DX19,139,2022-07-15,2022-07-25,01JCVGZBPE9FCETBXZ5VCAS16C
992,01JCVGPJZ5TTZXC07DPF4S0MMF,41,2022-07-14,2022-07-26,01JCVGZBGH01D3AQGGTJH6YZ4Y
676,01JCVGPJYPD8SPVCK5VVYJG8QE,282,2022-11-05,2022-11-08,01JCVGZBP4C6TCHQNR4C0KGP7K
15,01JCVGPJYY2N2HHEQK87EQ6NFP,419,2023-04-30,2023-05-06,01JCVGZBAP6649H2SV04AKK00B
265,01JCVGPJYJAPZB81K43TDMW7KV,482,,,01JCVGZBTQ3S4ZMXNRM8Y7WD21
66,01JCVGPJYDM9C41N3B27YRGP9N,74,2022-02-24,2022-03-10,01JCVGZBMRP2C9GN6Z56Y0RAPN
383,01JCVGPK02HBT2RAABKHYZ090T,350,2021-11-02,2021-11-11,01JCVGZBKCC7J9VPCBCEZMMY99
337,01JCVGPJYJAPZB81K43TDMW7KV,252,2023-07-19,2023-07-21,01JCVGZBJ068MNYCDN0KFKQSG0
951,01JCVGPJYJAPZB81K43TDMW7KV,80,2024-07-28,2024-07-30,01JCVGZBDDK3HRVXTEJV9556FH
479,01JCVGPJYMNFA8NSGSWCQKC63Q,62,2024-07-30,2024-08-09,01JCVGZBM4VAV3SFNW0Y8NF6S4
896,01JCVGPJYGMVGERRHFVGTS49JF,196,2023-02-25,2023-03-04,01JCVGZBHV6XJP1HP78MRDSRHE
469,01JCVGPJYC703DRMSGEW1TA2F2,269,2024-02-23,2024-03-09,01JCVGZBMXH6CC9WP46C73A4S1
263,01JCVGPJYHXTBZ1JZXB4PCSG07,40,2024-07-23,2024-07-30,01JCVGZBKPB4HQZ7SH5ZDHCZMR
562,01JCVGPJYA85B1NZ0V878H3TRJ,106,2023-09-07,2023-09-09,01JCVGZBB0R789SD4E34S6PYPD
46,01JCVGPJXYRQMQVN1CEZ07DX19,262,,,01JCVGZBF4QHHKQ20SQH81K1QQ
606,01JCVGPJYK2RSHZAVHBG3JR24F,267,2022-07-04,2022-07-09,01JCVGZBRTK276QCAF3Q1TCRHW
40,01JCVGPJYHXTBZ1JZXB4PCSG07,80,2024-04-20,2024-04-28,01JCVGZBTRHHAM93Y2YFBTVH2N
914,01JCVGPJYJAPZB81K43TDMW7KV,204,2024-07-13,2024-07-15,01JCVGZBGPA24ZR7W98YN6Y86S
802,01JCVGPJYZ8QMYHNT7P6XVXW43,207,2024-07-27,2024-08-03,01JCVGZBN7SZAAQVRFXBA0EZJC
960,01JCVGPJYHXTBZ1JZXB4PCSG07,93,2022-06-01,2022-06-08,01JCVGZBDPJ4NDAKYMN8P3HXXA
249,01JCVGPJYDM9C41N3B27YRGP9N,359,2024-08-20,2024-09-02,01JCVGZBPJ0EKDH3CR7PSD70DT
862,01JCVGPJYHXTBZ1JZXB4PCSG07,227,2024-09-29,2024-10-07,01JCVGZBGR1XZC1ZSY46JGP9ZZ
375,01JCVGPJYDM9C41N3B27YRGP9N,152,2023-04-12,2023-04-15,01JCVGZBDJBQNRQHQ6JE6VCS5V
279,01JCVGPJYK2RSHZAVHBG3JR24F,79,2021-11-11,2021-11-25,01JCVGZBP264BXX6FZQMSBA4MT
708,01JCVGPJYMNFA8NSGSWCQKC63Q,25,2023-08-28,2023-09-07,01JCVGZBQ97WA9RHNA992MBJJH
488,01JCVGPJZ1M39Z16X2GYK7ATSE,332,2023-07-11,2023-07-12,01JCVGZBP5CF4K4DBAV1PGC06C
318,01JCVGPJY93QDYBJ0EV2FXKAAB,456,2024-03-18,2024-03-20,01JCVGZBBCCNPQG4EEDTTJTTX8
544,01JCVGPJZ1M39Z16X2GYK7ATSE,213,2023-11-24,2023-11-30,01JCVGZBJ9XEC8RN96NHDVGHKJ
405,01JCVGPJYY2N2HHEQK87EQ6NFP,113,2022-02-03,2022-02-04,01JCVGZBNJ245CBAKY4HTTD65X
16,01JCVGPJYHXTBZ1JZXB4PCSG07,49,2024-09-20,2024-09-22,01JCVGZBPCTNY69CMYZ1QX382V
217,01JCVGPJYJAPZB81K43TDMW7KV,447,2022-04-06,2022-04-21,01JCVGZBHT0SQT7SC260GXDN4C
812,01JCVGPJYZ8QMYHNT7P6XVXW43,99,2024-04-18,2024-04-29,01JCVGZBBCCNPQG4EEDTTJTTX8
597,01JCVGPJYXTQWVHXKRA2C5KNZP,72,2024-07-24,2024-07-25,01JCVGZBPBB1AYSB8PKQ3M8TW8
756,01JCVGPK02HBT2RAABKHYZ090T,396,2024-07-20,2024-08-03,01JCVGZBP8JP0YKZEE2942SY7R
905,01JCVGPJYY2N2HHEQK87EQ6NFP,404,2024-07-31,2024-08-09,01JCVGZBR2WNVKYWQFS2QR1XMA
425,01JCVGPJYMNFA8NSGSWCQKC63Q,385,2022-12-30,2023-01-12,01JCVGZBJCKKA00A0DRWA8V4XZ
334,01JCVGPK02HBT2RAABKHYZ090T,327,2023-03-17,2023-03-26,01JCVGZBCGXAZ84F25SSB37YAW
892,01JCVGPK02HBT2RAABKHYZ090T,111,2024-02-13,2024-02-18,01JCVGZBD2ZGXGNB5Z8PT1SQ4Z
381,01JCVGPJYPD8SPVCK5VVYJG8QE,156,2023-03-26,2023-04-03,01JCVGZBR4RVBBJQK9HXAF17ZX
723,01JCVGPJYY2N2HHEQK87EQ6NFP,117,2024-07-22,2024-08-05,01JCVGZBPZ8GVA8PBBDEMBXD0Q
495,01JCVGPJYTR18Q7QY4S4T9YX7W,457,2023-05-17,2023-05-27,01JCVGZBCZKGNX5FFP0Q4C3XG9
683,01JCVGPJYDM9C41N3B27YRGP9N,488,2022-07-13,2022-07-19,01JCVGZBMC8GTAKD3PX25H3JME
999,01JCVGPJXYRQMQVN1CEZ07DX19,312,2022-12-01,2022-12-09,01JCVGZBHGPXP3R9DB2PP0YTB4
79,01JCVGPJY93QDYBJ0EV2FXKAAB,257,2022-07-18,2022-07-30,01JCVGZBM35YCT8CJ6RTJCXX65
919,01JCVGPJZ5TTZXC07DPF4S0MMF,75,2022-06-27,2022-06-29,01JCVGZBHB42CTHBHQJJKFNSJ9
881,01JCVGPJYDM9C41N3B27YRGP9N,226,2022-02-09,2022-02-15,01JCVGZBPW4ZNQRV43F7TNE4FW
688,01JCVGPJYGMVGERRHFVGTS49JF,291,,,01JCVGZBN7SZAAQVRFXBA0EZJC
263,01JCVGPJYXTQWVHXKRA2C5KNZP,397,2023-09-20,2023-10-01,01JCVGZBPX0R36YX2EGQNWZNJ0
687,01JCVGPJZ1M39Z16X2GYK7ATSE,439,2023-06-01,2023-06-03,01JCVGZBN7YAE4032JBTPGB3F9
321,01JCVGPJYHXTBZ1JZXB4PCSG07,77,2022-02-23,2022-03-08,01JCVGZBRJG0431N3KXN9448RM
641,01JCVGPJYY2N2HHEQK87EQ6NFP,63,2024-10-16,2024-10-31,01JCVGZBHZ7FFQG2XC9HDGNNQR
852,01JCVGPJYY2N2HHEQK87EQ6NFP,233,2021-12-30,2022-01-14,01JCVGZBGM66BT09DW97R85EBT
202,01JCVGPJYK2RSHZAVHBG3JR24F,143,2024-08-23,2024-09-07,01JCVGZBH9K6RCQ6S66MV83YZ2
350,01JCVGPK02HBT2RAABKHYZ090T,494,,,01JCVGZBQDH8MS11AEMVRVJV6S
446,01JCVGPJYXTQWVHXKRA2C5KNZP,111,2022-01-19,2022-01-29,01JCVGZBM1GMJNE96T27YJBPT4
845,01JCVGPJYTR18Q7QY4S4T9YX7W,406,2023-01-07,2023-01-22,01JCVGZBPFHMRFKYWHSKX89AXJ
465,01JCVGPJYZ8QMYHNT7P6XVXW43,92,2024-10-16,2024-10-30,01JCVGZBFZZ3KDKK885B72SJVH
274,01JCVGPJYDM9C41N3B27YRGP9N,281,,,01JCVGZBN1GMKE8W4MNR5TMT78
768,01JCVGPJYK2RSHZAVHBG3JR24F,113,2024-02-18,2024-02-27,01JCVGZBDZV5Y3GS7SPHH5PQQM
525,01JCVGPJZ1M39Z16X2GYK7ATSE,429,2022-02-25,2022-03-08,01JCVGZBNNEZREX54HSMBRA3EM
349,01JCVGPJYK2RSHZAVHBG3JR24F,186,2021-11-07,2021-11-13,01JCVGZBH5WCRBYTFXAN3TTSCP
180,01JCVGPJYMNFA8NSGSWCQKC63Q,146,2022-07-13,2022-07-26,01JCVGZBDSAJCFEE3NXTG1T4WS
553,01JCVGPJY93QDYBJ0EV2FXKAAB,181,2022-06-13,2022-06-15,01JCVGZBFEBB484A6A9CT4QH0D
4,01JCVGPJZ1M39Z16X2GYK7ATSE,134,,,01JCVGZBGR1XZC1ZSY46JGP9ZZ
321,01JCVGPK02HBT2RAABKHYZ090T,152,2024-01-12,2024-01-18,01JCVGZBJ855Q457E1MXKBV5T0
461,01JCVGPK02HBT2RAABKHYZ090T,257,2023-10-24,2023-10-31,01JCVGZBGANA8VENPJ7ESZ1XJQ
667,01JCVGPJXYRQMQVN1CEZ07DX19,66,2022-05-12,2022-05-20,01JCVGZBBVR3NE8JXD3KVXCY8T
202,01JCVGPJYA85B1NZ0V878H3TRJ,259,,,01JCVGZBDN1CY1FBB2JQ9HGGKV
55,01JCVGPJYY2N2HHEQK87EQ6NFP,152,2022-09-22,2022-10-03,01JCVGZBGVAN549PZ0ZDTXZQTD
874,01JCVGPJYDM9C41N3B27YRGP9N,311,2024-10-07,2024-10-08,01JCVGZBCA2EZYJZ6X3T3X2J6Z
824,01JCVGPJYJAPZB81K43TDMW7KV,323,2022-12-25,2023-01-01,01JCVGZBEPSDABV4NN815QXW2X
304,01JCVGPJYJAPZB81K43TDMW7KV,285,2022-04-08,2022-04-22,01JCVGZBQ97WA9RHNA992MBJJH
679,01JCVGPJYPD8SPVCK5VVYJG8QE,201,2023-06-06,2023-06-11,01JCVGZBG9AWE2V5MRGXRTG6TA
654,01JCVGPJZ5TTZXC07DPF4S0MMF,284,2023-01-06,2023-01-21,01JCVGZBDTY5JYPN1CCPDYX6FT
46,01JCVGPJYK2RSHZAVHBG3JR24F,370,2023-12-03,2023-12-11,01JCVGZBNQA09BZFRES6P12BBX
578,01JCVGPJZ5TTZXC07DPF4S0MMF,464,2023-08-13,2023-08-28,01JCVGZBE9R130ZA39YMXDQ5Q3
927,01JCVGPJYZ8QMYHNT7P6XVXW43,167,2023-12-30,2024-01-13,01JCVGZBQ1MG4SAC7K8CN5CD2R
312,01JCVGPJYTR18Q7QY4S4T9YX7W,284,2022-05-14,2022-05-20,01JCVGZBGTHKJXFDAJM92X2DVS
855,01JCVGPJY93QDYBJ0EV2FXKAAB,60,2023-09-29,2023-10-08,01JCVGZBPBQH914QBX494PKW7H
611,01JCVGPJYXTQWVHXKRA2C5KNZP,78,2022-09-08,2022-09-10,01JCVGZBMW8GHM5W56QYFV022D
347,01JCVGPJZ1M39Z16X2GYK7ATSE,210,2024-06-29,2024-07-04,01JCVGZBRJG0431N3KXN9448RM
889,01JCVGPJYTR18Q7QY4S4T9YX7W,114,,,01JCVGZBKRMVBVS9E7QA7BZFM3
631,01JCVGPJYGMVGERRHFVGTS49JF,312,2023-09-24,2023-10-08,01JCVGZBC7YSMK2K51B85BKQDC
972,01JCVGPJZ1M39Z16X2GYK7ATSE,339,2023-07-11,2023-07-13,01JCVGZBGVAN549PZ0ZDTXZQTD
434,01JCVGPJYHXTBZ1JZXB4PCSG07,412,,,01JCVGZBPBB1AYSB8PKQ3M8TW8
204,01JCVGPJYTR18Q7QY4S4T9YX7W,329,2024-07-05,2024-07-14,01JCVGZBKFM8ZE2ZTY8NEEE62Z
868,01JCVGPJZ1M39Z16X2GYK7ATSE,339,2023-01-19,2023-01-23,01JCVGZBR171BG6D41H8Q89HM3
361,01JCVGPJZ5TTZXC07DPF4S0MMF,315,2022-02-14,2022-02-24,01JCVGZBGNSX3XVVXQH7DW6FXA
756,01JCVGPJYDM9C41N3B27YRGP9N,386,2022-06-02,2022-06-11,01JCVGZBFQ0G41T04AX5HHGAZ3
202,01JCVGPJYMNFA8NSGSWCQKC63Q,273,2023-07-21,2023-08-03,01JCVGZBKJJSTZFRKW77SPZNJK
599,01JCVGPJYZ8QMYHNT7P6XVXW43,454,2023-06-19,2023-07-03,01JCVGZBNHBFAZWQ8G0N6QYEE3
647,01JCVGPJY93QDYBJ0EV2FXKAAB,272,2024-09-08,2024-09-09,01JCVGZBF063FPW42Y56KVTC99
667,01JCVGPJY93QDYBJ0EV2FXKAAB,454,2022-11-26,2022-11-29,01JCVGZBF7SFFY5C7GWDGFPHH1
224,01JCVGPJXYRQMQVN1CEZ07DX19,175,2022-06-15,2022-06-28,01JCVGZBNKKFFKX6DSPFKZV4EQ
243,01JCVGPJYK2RSHZAVHBG3JR24F,343,2023-12-02,2023-12-13,01JCVGZBJGPY35BT5DNT95WRP9
743,01JCVGPJYHXTBZ1JZXB4PCSG07,150,2023-03-11,2023-03-26,01JCVGZBGWRRK9AYM09EVDKHME
176,01JCVGPJZ1M39Z16X2GYK7ATSE,460,2024-10-25,2024-10-26,01JCVGZBHQSWZQB3N0ZZGMVH7K
982,01JCVGPJZ0AZRGV50T85771CPV,261,2022-09-08,2022-09-20,01JCVGZBJT55B0JA81VWF2RSFH
338,01JCVGPJZ1M39Z16X2GYK7ATSE,149,2024-05-12,2024-05-19,01JCVGZBM9NJWH884FZFAYSJ6B
597,01JCVGPK02HBT2RAABKHYZ090T,100,2024-01-29,2024-02-12,01JCVGZBNYC0YHXQAZG9D06JYN
439,01JCVGPJYY2N2HHEQK87EQ6NFP,369,2024-05-04,2024-05-15,01JCVGZBMCVGQ7P88CBYY2F9CP
655,01JCVGPJYXTQWVHXKRA2C5KNZP,232,2023-12-26,2023-12-29,01JCVGZBFGAQPMEDQE50AB8XDF
396,01JCVGPJXYRQMQVN1CEZ07DX19,261,2023-02-10,2023-02-21,01JCVGZBCPT0VRMFQGJXNHNCAQ
177,01JCVGPJY93QDYBJ0EV2FXKAAB,328,2023-08-26,2023-09-09,01JCVGZBM568D05B3JKPCAY3FJ
289,01JCVGPJYPD8SPVCK5VVYJG8QE,488,2023-04-06,2023-04-16,01JCVGZBCVAH52PTXSRT7S3HWW
623,01JCVGPJYXTQWVHXKRA2C5KNZP,414,2024-02-21,2024-03-04,01JCVGZBRARC1RQQB6PWFJ8MG7
799,01JCVGPJYMNFA8NSGSWCQKC63Q,421,2022-07-04,2022-07-16,01JCVGZBF4QHHKQ20SQH81K1QQ
316,01JCVGPJYPD8SPVCK5VVYJG8QE,400,2023-09-12,2023-09-23,01JCVGZBG2X14MXP78NCNGRDHC
189,01JCVGPJZ1M39Z16X2GYK7ATSE,462,2022-12-25,2023-01-03,01JCVGZBHGPXP3R9DB2PP0YTB4
136,01JCVGPJYJAPZB81K43TDMW7KV,309,2023-11-09,2023-11-10,01JCVGZBFBRGGM6G2X8VGW00TY
472,01JCVGPJYTR18Q7QY4S4T9YX7W,93,2023-06-18,2023-06-21,01JCVGZBMF7ME5ESAZFH6ZTP9G
83,01JCVGPJXYRQMQVN1CEZ07DX19,120,2022-02-18,2022-02-22,01JCVGZBKJWS45966VW5TZCBVP
318,01JCVGPJYDM9C41N3B27YRGP9N,110,2024-01-27,2024-02-01,01JCVGZBJV2BCGM87QCF93H2XK
769,01JCVGPJYY2N2HHEQK87EQ6NFP,168,2024-02-13,2024-02-23,01JCVGZBM66TMMY09ZYCFPGET5
324,01JCVGPJY93QDYBJ0EV2FXKAAB,389,,,01JCVGZBC8W8M9E6DNB84ETGVE
214,01JCVGPJYXTQWVHXKRA2C5KNZP,419,2021-12-27,2022-01-09,01JCVGZBHT0SQT7SC260GXDN4C
944,01JCVGPJY93QDYBJ0EV2FXKAAB,52,,,01JCVGZBEDADBCW906DBWR6QMK
560,01JCVGPJY93QDYBJ0EV2FXKAAB,111,2022-07-02,2022-07-05,01JCVGZBMGN2N3VCM5S85C0RY9
533,01JCVGPJZ1M39Z16X2GYK7ATSE,453,2022-11-30,2022-12-02,01JCVGZBGBNFB9ZPVEQK3SSDJ1
371,01JCVGPJYC703DRMSGEW1TA2F2,283,2024-09-21,2024-09-25,01JCVGZBB81WWQWEDDHW5FKXEM
351,01JCVGPJY93QDYBJ0EV2FXKAAB,155,2022-06-15,2022-06-18,01JCVGZBNPM7D7R6N24S8A3XZC
788,01JCVGPJYPD8SPVCK5VVYJG8QE,208,2024-05-16,2024-05-19,01JCVGZBNBW5KWGHN44WNH8B3B
151,01JCVGPJY93QDYBJ0EV2FXKAAB,109,2022-01-05,2022-01-17,01JCVGZBDRVF9W95EMT681MJD1
505,01JCVGPJYHXTBZ1JZXB4PCSG07,182,2022-11-26,2022-12-08,01JCVGZBEQKJHA2BBFNG1NGACT
556,01JCVGPJYC703DRMSGEW1TA2F2,45,,,01JCVGZBS31C9MR4NR2KBZFQ1P
331,01JCVGPJZ5TTZXC07DPF4S0MMF,20,2024-07-05,2024-07-11,01JCVGZBDN1CY1FBB2JQ9HGGKV
344,01JCVGPJYTR18Q7QY4S4T9YX7W,403,2023-04-16,2023-04-24,01JCVGZBBQ27Z2WXPXMV3HNFPH
204,01JCVGPJYPD8SPVCK5VVYJG8QE,265,2024-04-06,2024-04-19,01JCVGZBC18NEESCVFXCX74SEZ
395,01JCVGPJZ1M39Z16X2GYK7ATSE,473,,,01JCVGZBN8YS15E6TK3AVCYY1X
788,01JCVGPJZ0AZRGV50T85771CPV,114,,,01JCVGZBN65Q1W93YTQ7F9M1K0
283,01JCVGPJYC703DRMSGEW1TA2F2,415,2023-11-10,2023-11-14,01JCVGZBHMVJ2M5MDJ24YTC25E
803,01JCVGPJYDM9C41N3B27YRGP9N,174,2024-07-10,2024-07-18,01JCVGZBHT37PT4NW5ZCZ6521T
547,01JCVGPJYXTQWVHXKRA2C5KNZP,367,2022-08-31,2022-09-11,01JCVGZBBG0Y7ZAPNXTR5CME9Y
17,01JCVGPJYZ8QMYHNT7P6XVXW43,240,,,01JCVGZBR70J9ZRP2Y22VG5XQR
155,01JCVGPJYDM9C41N3B27YRGP9N,460,2022-12-07,2022-12-15,01JCVGZBMC8GTAKD3PX25H3JME
103,01JCVGPJXYRQMQVN1CEZ07DX19,211,2022-12-28,2023-01-08,01JCVGZBDKFHFCN8997456ZBD1
255,01JCVGPJYPD8SPVCK5VVYJG8QE,451,2022-06-15,2022-06-22,01JCVGZBNSHNH60Z8KTHZKS26N
371,01JCVGPJYK2RSHZAVHBG3JR24F,35,2022-12-27,2023-01-09,01JCVGZBANDSXDFWG0TD75KM1N
752,01JCVGPJZ0AZRGV50T85771CPV,361,2022-07-03,2022-07-05,01JCVGZBEEKA6NEFSZTT1EDJYQ
792,01JCVGPJY93QDYBJ0EV2FXKAAB,472,2024-08-19,2024-09-02,01JCVGZBG4440229YYYT6A9SVX
887,01JCVGPJYGMVGERRHFVGTS49JF,69,2022-11-21,2022-12-02,01JCVGZBRE91Z0Q9W0KXBG0RZN
384,01JCVGPK02HBT2RAABKHYZ090T,142,,,01JCVGZBKANX1H0J97PN79GB08
923,01JCVGPJYGMVGERRHFVGTS49JF,389,2022-01-30,2022-02-04,01JCVGZBEPSDABV4NN815QXW2X
850,01JCVGPJYDM9C41N3B27YRGP9N,329,2024-02-08,2024-02-09,01JCVGZBRHJQ3JSZKNSHJAD0GT
404,01JCVGPJYK2RSHZAVHBG3JR24F,238,2024-08-18,2024-08-31,01JCVGZBB5ZAF2FWD5W4J98HN4
234,01JCVGPJZ1M39Z16X2GYK7ATSE,396,2022-10-07,2022-10-12,01JCVGZBNRMS13FR64TWPZGGT0
886,01JCVGPK02HBT2RAABKHYZ090T,296,2022-12-28,2023-01-08,01JCVGZBK3P6D0AKCAB076SFQ8
998,01JCVGPJZ0AZRGV50T85771CPV,290,,,01JCVGZBHMVJ2M5MDJ24YTC25E
362,01JCVGPJYPD8SPVCK5VVYJG8QE,340,2021-11-29,2021-12-03,01JCVGZBCDE7BBKYP4VN4ACPJ4
293,01JCVGPJYPD8SPVCK5VVYJG8QE,481,2022-11-25,2022-12-04,01JCVGZBKXWWYMTGHRFB8SVWSZ
282,01JCVGPJYXTQWVHXKRA2C5KNZP,195,2024-10-26,2024-11-04,01JCVGZBH6GWPQ2C3MDM1HPRFV
761,01JCVGPJZ1M39Z16X2GYK7ATSE,422,2023-04-06,2023-04-11,01JCVGZBDBJHP4NP0WFYPZ8EB8
22,01JCVGPJXYRQMQVN1CEZ07DX19,499,2023-05-10,2023-05-13,01JCVGZBJD928Q1ACKWGQR3QM9
457,01JCVGPJYXTQWVHXKRA2C5KNZP,46,2023-10-08,2023-10-20,01JCVGZBGDSN06C9YV6BE7XPEH
924,01JCVGPJYMNFA8NSGSWCQKC63Q,70,2022-03-29,2022-04-03,01JCVGZBCA7C1TBBFTFXVGZS9H
811,01JCVGPJYXTQWVHXKRA2C5KNZP,49,2024-09-24,2024-10-05,01JCVGZBE8SXKA0AG64TV4Z1MK
343,01JCVGPJYK2RSHZAVHBG3JR24F,373,2023-06-03,2023-06-04,01JCVGZBP3K5BDRPY6Z8RRCK3H
948,01JCVGPJYY2N2HHEQK87EQ6NFP,54,2024-05-02,2024-05-08,01JCVGZBJA78A8383YZPBZD0GW
704,01JCVGPJYXTQWVHXKRA2C5KNZP,150,2024-09-01,2024-09-09,01JCVGZBJRBY0NWMVNFY1SZPHN
652,01JCVGPJZ5TTZXC07DPF4S0MMF,85,,,01JCVGZBRKRDDAPNT1E7JHPD0F
764,01JCVGPJY93QDYBJ0EV2FXKAAB,21,2024-04-08,2024-04-17,01JCVGZBDRQ3ZDGJ2YSJ7775QH
436,01JCVGPJZ1M39Z16X2GYK7ATSE,365,2022-03-27,2022-04-03,01JCVGZBCB04GBR76GBWWMNJ33
451,01JCVGPK02HBT2RAABKHYZ090T,128,2023-07-23,2023-08-03,01JCVGZBMYFN6NQFNSQ100BQBW
539,01JCVGPK02HBT2RAABKHYZ090T,312,2022-05-19,2022-05-23,01JCVGZBG7NAGPYZ17HANED98N
69,01JCVGPJYMNFA8NSGSWCQKC63Q,70,,,01JCVGZBC4GEF48WXMGK3M4D7Z
587,01JCVGPJYHXTBZ1JZXB4PCSG07,256,2023-01-22,2023-01-31,01JCVGZBQTYSPQ93BJVDEGX97C
597,01JCVGPJYK2RSHZAVHBG3JR24F,313,2024-04-07,2024-04-14,01JCVGZBEC3F8WJSWJ67M2J0YA
712,01JCVGPJYY2N2HHEQK87EQ6NFP,169,2023-05-30,2023-06-10,01JCVGZBP1WASWMAN8CSYT4ZC5
994,01JCVGPJYPD8SPVCK5VVYJG8QE,350,2023-02-25,2023-03-08,01JCVGZBQ54D5RFF2QKAHN4MDR
152,01JCVGPJYXTQWVHXKRA2C5KNZP,364,2024-09-01,2024-09-15,01JCVGZBQ54D5RFF2QKAHN4MDR
47,01JCVGPJY93QDYBJ0EV2FXKAAB,166,2022-01-23,2022-01-29,01JCVGZBK4649RACB2JX75E3FG
347,01JCVGPJYGMVGERRHFVGTS49JF,306,2024-07-03,2024-07-17,01JCVGZBG9AWE2V5MRGXRTG6TA
302,01JCVGPJYHXTBZ1JZXB4PCSG07,275,2023-10-04,2023-10-10,01JCVGZBBX3BJKVG76CWX74JW0
443,01JCVGPK02HBT2RAABKHYZ090T,209,2022-05-24,2022-06-03,01JCVGZBPT6QVGRK158X1JTBFC
768,01JCVGPJY93QDYBJ0EV2FXKAAB,24,2023-05-31,2023-06-11,01JCVGZBCPJG25PBBV43X022S9
291,01JCVGPJYY2N2HHEQK87EQ6NFP,142,2022-06-12,2022-06-14,01JCVGZBJ8Q0MAZ11PMMXV47YY
203,01JCVGPJYPD8SPVCK5VVYJG8QE,90,2024-04-06,2024-04-18,01JCVGZBCE4C61HRS6DPKKEPV0
85,01JCVGPJYK2RSHZAVHBG3JR24F,42,2022-06-02,2022-06-17,01JCVGZBJ311X83A1Q636AGGQ6
551,01JCVGPJYGMVGERRHFVGTS49JF,240,2024-05-22,2024-06-02,01JCVGZBMJNMSG2FH27VWEDK5Q
620,01JCVGPJYPD8SPVCK5VVYJG8QE,50,2023-06-28,2023-07-06,01JCVGZBD8VEB5R56DTHSQCRNW
142,01JCVGPJYZ8QMYHNT7P6XVXW43,91,2023-10-13,2023-10-19,01JCVGZBGE75NCW1XQW574AH7B
631,01JCVGPJY93QDYBJ0EV2FXKAAB,314,2024-04-23,2024-05-05,01JCVGZBKYM7KH9FKTN4XG7N30
81,01JCVGPJYY2N2HHEQK87EQ6NFP,220,2024-10-05,2024-10-12,01JCVGZBM6STW8D2H9QSJV693W
524,01JCVGPJYC703DRMSGEW1TA2F2,369,2024-07-04,2024-07-17,01JCVGZBB6KV68VJ0NVT7AFKYM
260,01JCVGPJZ5TTZXC07DPF4S0MMF,308,2023-09-10,2023-09-15,01JCVGZBN9BSJRNVSMVHHA1NVK
839,01JCVGPJYGMVGERRHFVGTS49JF,91,2024-09-30,2024-10-08,01JCVGZBCE4C61HRS6DPKKEPV0
71,01JCVGPJYDM9C41N3B27YRGP9N,151,2022-07-31,2022-08-11,01JCVGZBN2BW5EPRAJFVSZ6XN7
880,01JCVGPJYA85B1NZ0V878H3TRJ,297,,,01JCVGZBPT6QVGRK158X1JTBFC
613,01JCVGPJYA85B1NZ0V878H3TRJ,362,2022-05-12,2022-05-27,01JCVGZBQRRKR3C2MB8BQR2P8W
